Intel Core i5-9600KF 3.70GHz (Turbo Boost up to 4.60GHz) 9MB SmartCache;Centurion;2 years;R3200;https://carbonite.co.za/index.php?threads/intel-core-i5-9600kf-3-70ghz-turbo-boost-up-to-4-60ghz-9mb-smartcache.322664/
I7 7700k;Centurion;3 years;3000;https://carbonite.co.za/index.php?threads/i7-7700k.333132/
i5 9600KF;Centurion;14 Months;R3200;https://carbonite.co.za/index.php?threads/i5-9600kf.340417/
i5-7400 Combo;Pretoria;Almost 3 years;R3100;https://carbonite.co.za/index.php?threads/i5-7400-combo.329506/
Intel Core i7 8700;George;Less Than a Year;R3000;https://carbonite.co.za/index.php?threads/intel-core-i7-8700.294838/
Intel Core i7 6700 CPU;Durban;unknown;R3000;https://carbonite.co.za/index.php?threads/intel-core-i7-6700-cpu.297380/
Intel Core i5-6600 CPU @ 3.30GHz;Johannesburg;Second Hand;R3,000;https://carbonite.co.za/index.php?threads/intel-core-i5-6600-cpu-3-30ghz.299171/
Brand new, i7-6700 @3.40GHz - R3000;Jhb South, Mondeor;Brand new, sealed in anti static bag;R3000;https://carbonite.co.za/index.php?threads/brand-new-i7-6700-3-40ghz-r3000.299375/
Intel 9600k;Sandton;Bought December 2019;R3000;https://carbonite.co.za/index.php?threads/intel-9600k.299576/
i7 6700k;Bloemfontein, FS;3 years +-;R3000;https://carbonite.co.za/index.php?threads/i7-6700k.300324/
(Brand New) Intel Core i5-8500 @3.0GHz - R3000;Jhb South, Mondeor;Brand new, sealed in anti static bag;R3000;https://carbonite.co.za/index.php?threads/brand-new-intel-core-i5-8500-3-0ghz-r3000.299929/
i5 9600k OEM;Clear water mall;Bought 23 April 2020;R3000;https://carbonite.co.za/index.php?threads/i5-9600k-oem.300712/
i5 9600k OEM;Pretoria;Bought 23 April 2020;R3000;https://carbonite.co.za/index.php?threads/i5-9600k-oem.299098/
Intel I5 8600k;Centurion;3 Years;R3000;https://carbonite.co.za/index.php?threads/intel-i5-8600k.310571/
6600k plus maximus viii ranger motherboard;Cape Town;Not sure;3000;https://carbonite.co.za/index.php?threads/6600k-plus-maximus-viii-ranger-motherboard.312418/
(Brand New) i7-6700 @3.40 GHz Cpu - R3000;Jhb South, Mondeor;Brand new, sealed in anti static bag;R3000;https://carbonite.co.za/index.php?threads/brand-new-i7-6700-3-40-ghz-cpu-r3000.307498/
i7 5960X X99 2011-3;Morningside JHB;Unknown. Bought from fellow Carbie in March 2019;R3000 Negotiable;https://carbonite.co.za/index.php?threads/i7-5960x-x99-2011-3.314625/
Intel Core i7 7700k (SOLD);Zonnebloem , Cape Town;Unknown;R3000;https://carbonite.co.za/index.php?threads/intel-core-i7-7700k-sold.319025/
Sold Intel i7 8700 CPU;Bloemfontein;+- 1 year;3000;https://carbonite.co.za/index.php?threads/sold-intel-i7-8700-cpu.320006/
I7 6700k for sale;FOURWAYS JHB;2016;R3000;https://carbonite.co.za/index.php?threads/i7-6700k-for-sale.325945/
Intel Core i7-6700K;Centurion;4 Years;R3000;https://carbonite.co.za/index.php?threads/intel-core-i7-6700k.325449/
Intel i5-8600K;Amanzimtoti, Durban;No Sure;R3000;https://carbonite.co.za/index.php?threads/intel-i5-8600k.326927/
Intel 8700 (non-K) with Cooler Master Hyper H411R cooler;Alberton;About 2.5 years;R3000;https://carbonite.co.za/index.php?threads/intel-8700-non-k-with-cooler-master-hyper-h411r-cooler.330966/
Intel Core i7-7700K CPU;Vanderbijlpark, Gauteng;Roughly 2-3 years;R3000;https://carbonite.co.za/index.php?threads/intel-core-i7-7700k-cpu.333404/
Core i7 7700k never OC'd;Port Elizabeth;Roughly 18 Months;R3000;https://carbonite.co.za/index.php?threads/core-i7-7700k-never-ocd.333566/
i5 9600k;Port Elizabeth;Unsure;R3000;https://carbonite.co.za/index.php?threads/i5-9600k.331999/
Intel® Core™ i7-7700K Processor Delid done by Rebeltech;Midrand JHB;Purchased from Rebel tech on 13/06/2017;R3000;https://carbonite.co.za/index.php?threads/intel%C2%AE-core%E2%84%A2-i7-7700k-processor-delid-done-by-rebeltech.331831/
i7-7600K CPU for sale;Alberton, Johannesburg;3 years;R2600 negotiable;https://carbonite.co.za/index.php?threads/i7-7600k-cpu-for-sale.321055/
Intel Core i7-7700K 4.20ghz CPU - SOLD;Gardens, Cape Town;3 years, never overclocked;3000;https://carbonite.co.za/index.php?threads/intel-core-i7-7700k-4-20ghz-cpu-sold.324024/
i7 7700;Klerksdorp;3 years;3000;https://carbonite.co.za/index.php?threads/i7-7700.339257/
Intel i7 7800X - Socket 2066 - R3000;Waverley, Pretoria;3 years;R3000;https://carbonite.co.za/index.php?threads/intel-i7-7800x-socket-2066-r3000.335491/
i7 6700k;Cape Town;Don't Know;3 000;https://carbonite.co.za/index.php?threads/i7-6700k.338696/
I7 5820K 6 core 12 thread cpu;cpt;about 3 years;R2999 slightly neg;https://carbonite.co.za/index.php?threads/i7-5820k-6-core-12-thread-cpu.321746/
Intel Core i7 8700 OEM CPU's x3;CPT;+/- 1 year;R2900 Non Neg;https://carbonite.co.za/index.php?threads/intel-core-i7-8700-oem-cpus-x3.295524/
i5 9400F;Sea Point;0;R2800;https://carbonite.co.za/index.php?threads/i5-9400f.300629/
i5 6600k + Z170-A mobo;Cape Town / Stellenbosch;3.5 years;R2800 for both;https://carbonite.co.za/index.php?threads/i5-6600k-z170-a-mobo.325616/
2x I5 6500 cpu;krugersdoorp/jhb;na;2800 both;https://carbonite.co.za/index.php?threads/2x-i5-6500-cpu.335616/
Selling INTEL CPU (I5-9400f);KZN;7 months;R2800;https://carbonite.co.za/index.php?threads/selling-intel-cpu-i5-9400f.339821/
I5 8600K;Centurion;> 2.5 years (April 2018);R2800;https://carbonite.co.za/index.php?threads/i5-8600k.340461/
Core i5 8600k (no cooler);Boksburg, Gauteng;3 years;R2750;https://carbonite.co.za/index.php?threads/core-i5-8600k-no-cooler.333269/
Intel 6700k R2700;Somerset west;4years 2months;R2700;https://carbonite.co.za/index.php?threads/intel-6700k-r2700.328627/
I5 7500 and H270 PRO4 Motherboard for sale.;Springs. Strubenvale Suburb.;Around 2 years.;R1500;https://carbonite.co.za/index.php?threads/i5-7500-and-h270-pro4-motherboard-for-sale.306137/
I7-6700;vanderbijlpark;1 year;2600;https://carbonite.co.za/index.php?threads/i7-6700.312383/
Intel 9th Gen Core i5-9400F 2.90GHz (Turbo Boost 4.10GHz);Johannesburg;1 Year;R2500;https://carbonite.co.za/index.php?threads/intel-9th-gen-core-i5-9400f-2-90ghz-turbo-boost-4-10ghz.334419/
Intel i7 7700;Port Elizabeth;OEM;R2500;https://carbonite.co.za/index.php?threads/intel-i7-7700.287969/
Intel Core i5 7500 3.40GHz;PMB;Not sure;2500;https://carbonite.co.za/index.php?threads/intel-core-i5-7500-3-40ghz.295493/
i7-6700 @3.40 GHz Cpu - R2500;Jhb South, Mondeor;4 years;R2500;https://carbonite.co.za/index.php?threads/i7-6700-3-40-ghz-cpu-r2500.298763/
i7-6700K;Durban, KZN;3 years 6 months (used for 2 and half years);R2500+-;https://carbonite.co.za/index.php?threads/i7-6700k.300141/
Intel® Core i7-6700 Processor;Norwood, Johannesburg;+- 3 years;R2500;https://carbonite.co.za/index.php?threads/intel%C2%AE-core-i7-6700-processor.300183/
Intel i7 6th Gen Mini PC;Johannesburg;1 year 6 months;2500;https://carbonite.co.za/index.php?threads/intel-i7-6th-gen-mini-pc.302251/
Intel Core i5 9400f;Cape Town (Southern Suburbs);1 year;R2500;https://carbonite.co.za/index.php?threads/intel-core-i5-9400f.302923/
Intel I7 6700;Paarl, Western Cape;3 years;R2500;https://carbonite.co.za/index.php?threads/intel-i7-6700.304543/
I5 8500 R2500;goodwood, ct;unknown;2500;https://carbonite.co.za/index.php?threads/i5-8500-r2500.306761/
Intel i-7 6700k plus stock cooler R2500;Somerset west Cape town;3 years;R2500;https://carbonite.co.za/index.php?threads/intel-i-7-6700k-plus-stock-cooler-r2500.306731/
Intel i5 8500 CPU (No HSF);Pietermaritzburg;Unknown;2300 incl shipping;https://carbonite.co.za/index.php?threads/intel-i5-8500-cpu-no-hsf.304790/
I7 6700;Randburg;Unknown;2350;https://carbonite.co.za/index.php?threads/i7-6700.306922/
i7 6700;Roodepoort discovery Gauteng;I wouldn't be too sure;R2500 with Ts15a cooler, or 2300 excluding a hsf;https://carbonite.co.za/index.php?threads/i7-6700.309577/
Intel I7 - 7700 - R2500;Cape Town;8 months;R2500;https://carbonite.co.za/index.php?threads/intel-i7-7700-r2500.314668/
Intel® Xeon® E5-2670 v3 12core 24 thead !!!!! (X99 Platform);CPT;Few years;3500;https://carbonite.co.za/index.php?threads/intel%C2%AE-xeon%C2%AE-e5-2670-v3-12core-24-thead-x99-platform.310279/
Intel® Core™ i5-8500 Processor;Centurion;2 years;2500;https://carbonite.co.za/index.php?threads/intel%C2%AE-core%E2%84%A2-i5-8500-processor.317447/
Intel i7 6700k;Weltevreden Park;4 years;R2500;https://carbonite.co.za/index.php?threads/intel-i7-6700k.326922/
i5 9400f + Asus Rog strix h370f (IF INTERESTED in Motherboard);Pretoria;1.5 year. Bought 2019;R2500 for CPU / R2900 for Mobo / R5400 for Both;https://carbonite.co.za/index.php?threads/i5-9400f-asus-rog-strix-h370f-if-interested-in-motherboard.330835/
Intel Core i7-7700 Priced to go;JHB South;± 3.5 years;2500;https://carbonite.co.za/index.php?threads/intel-core-i7-7700-priced-to-go.332702/
i5 8600k for sale;Kraaifontein;not sure ( brought from a carbie;3200;https://carbonite.co.za/index.php?threads/i5-8600k-for-sale.325635/
Intel® Core™ i7-8700 Processor;Port Elizabeth;1 Year;R2500;https://carbonite.co.za/index.php?threads/intel%C2%AE-core%E2%84%A2-i7-8700-processor.333033/
I5 9400F + CPU Cooler if interested. 2 Options;Pretoria;1 year;R2500;https://carbonite.co.za/index.php?threads/i5-9400f-cpu-cooler-if-interested-2-options.331422/
MSI MEG X299 Creation Motherboard;Johannesburg South;Not sure;2500;https://carbonite.co.za/index.php?threads/msi-meg-x299-creation-motherboard.333302/
Intel Core i5 7640x X-series LGA2066 FOR SALE;Blouberg Cape Town;3 Months;R2500;https://carbonite.co.za/index.php?threads/intel-core-i5-7640x-x-series-lga2066-for-sale.313694/
Intel i5 8600K (With optional Z370 motherboard);Vanderbijlpark;3 years (Purchased Nov 2017 from Rebeltech);R2500;https://carbonite.co.za/index.php?threads/intel-i5-8600k-with-optional-z370-motherboard.334468/
Intel I7 6700K;Randburg/Northcliff;3+ Years;R2500;https://carbonite.co.za/index.php?threads/intel-i7-6700k.335467/
8/9th gen I5 9400 cpu;Krugersdoorp;1 year;2500;https://carbonite.co.za/index.php?threads/8-9th-gen-i5-9400-cpu.334737/
i7 5820k 3.30ghz cpu;Cape Town;5 years;R2500;https://carbonite.co.za/index.php?threads/i7-5820k-3-30ghz-cpu.336361/
8/9th gen cpu 8400/9400;krugersdoorp;1year;i5 8400 R2400;https://carbonite.co.za/index.php?threads/8-9th-gen-cpu-8400-9400.336411/
Intel i7 4770;Johannesburg;3-4 years;R2500;https://carbonite.co.za/index.php?threads/intel-i7-4770.330465/
Core i5 9400;Roodepoort;Unsure;2500;https://carbonite.co.za/index.php?threads/core-i5-9400.339732/
